Marca,Modelul nostru,Anii nostri,Produse la noi,Modelul lor,Anii lor,Are limitari?,Textul lor (verbatim),Tip,Se aplica la noi?,Observatii,Link
Mercedes Benz,mercedes benz c class w203,2000-2004,12,mercedes c class w203,2000-2007,DA,Daca masina are sistemul audio pe fibra optica (are amplificator sau magazie de cd-uri) este necesar un cablu suplimentar de 6m care se achizitioneaza separat.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-mercedes-c-class-w203-2000-2007/navigatie-dedicata-cu-android-mercedes-c-class-w203-2000-2004-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen
Mercedes Benz,mercedes benz c class w203,2004-2007,12,mercedes c class w203,2000-2007,DA,Daca masina are sistemul audio pe fibra optica (are amplificator sau magazie de cd-uri) este necesar un cablu suplimentar de 6m care se achizitioneaza separat.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-mercedes-c-class-w203-2000-2007/navigatie-dedicata-cu-android-mercedes-c-class-w203-2000-2004-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen
Mercedes Benz,mercedes benz cls c219,2004-2011,12,mercedes cls c219,2004-2011,DA,Daca masina are sistemul audio pe fibra optica (are amplificator sau magazie de cd-uri) este necesar un decodor suplimentar care se achizitoneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mercedes-cls-c219-2004-2011/navigatie-dedicata-cu-android-mercedes-cls-c219-2004-2011-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet
Mercedes Benz,mercedes benz e class w211,2002-2009,12,mercedes e class w211,2002-2009,DA,Daca masina are sistemul audio pe fibra optica (are amplificator sau magazie de cd-uri) este necesar un decodor suplimentar care se achizitoneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mercedes-e-class-w211-2002-2009/navigatie-dedicata-cu-android-mercedes-e-class-w211-2002-2009-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen
Mercedes Benz,mercedes benz ml w164,2005-2012,12,mercedes ml w164,2005-2012,DA,Daca masina are sistemul audio pe fibra optica (are amplificator sau magazie de cd-uri) este necesar un decodor suplimentar care se achizitoneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mercedes-ml-w164-2005-2012/navigatie-dedicata-cu-android-mercedes-m-class-ml-w164-2005-2012-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen
vw,vw passat b5,2000-2005,12,vw passat b5 b5 5,1996-2005,DA,"Navigatia nu preia incalizrea in scaune, dezaburirea lunetei sau butonul de ESP. Daca masina are comenzi pe volan este necesar un cablu adaptor ISO sau Quadlock 40pini care se achizitioneaza separat.",altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-vw-passat-b5-b5-5-1996-2005/navigatie-dedicata-cu-android-vw-passat-b5-5-2001-2005-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
vw,vw touareg 7l,2002-2011,12,vw touareg 7l,2002-2011,DA,"Comenzile de pe volan preluate sunt VOL+ si VOL-, nu si CH+ si CH-. Nu se poate monta pe masini cu amplificator Dynaudio din fabrica.",sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-vw-touareg-7l-2002-2011/navigatie-dedicata-cu-android-vw-touareg-7l-2002-2011-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
citroen,citroen c crosser,2007-2012,9,citroen c crosser,2007-2012,DA,Daca masina are amplificator Rockford este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-citroen-c-crosser-2007-2012/navigatie-dedicata-cu-android-citroen-c-crosser-2007-2012-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet
citroen,citroen elysee,2013-2018,9,citroen c elysee,2012-2021,DA,Nu se poate monta pe masini care au navigatie originala din fabrica.,"incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-citroen-c-elysee-2012-2021/navigatie-dedicata-cu-android-citroen-c-elysee-2012-2021-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
citroen,citroen jumper,2006-2022,9,citroen jumper,dupa 2006,DA,"Nu se poate monta pe masini cu navigatie originala, detalii aici .","incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-citroen-jumper-dupa-2006/navigatie-dedicata-cu-android-citroen-jumper-dupa-2006-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
dacia,dacia jogger,dupa 2022,9,dacia jogger,dupa 2021,DA,"Nu se poate monta pe masini care au navigatie originala din fabrica, pilot automat adaptiv (distronic) sau senzori parcare fata.","incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-dacia-jogger-dupa-2021/navigatie-dedicata-cu-android-dacia-jogger-dupa-2021-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
dacia,dacia logan 3,2021-2023,9,dacia logan 3,dupa 2021,DA,"Nu se poate monta pe masini care au navigatie originala din fabrica, pilot automat adaptiv (distronic) sau senzori parcare fata.","incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-dacia-logan-3-dupa-2021/navigatie-dedicata-cu-android-dacia-logan-iii-dupa-2021-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
dacia,dacia sandero 3,2021-2023,9,dacia sandero 3,dupa 2021,DA,"Nu se poate monta pe masini care au navigatie originala din fabrica, pilot automat adaptiv (distronic) sau senzori parcare fata.","incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-dacia-sandero-3-dupa-2021/navigatie-dedicata-cu-android-dacia-sandero-iii-dupa-2021-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
ford,ford c max ii grand c max,2010-2019,9,ford c max 2 grand c max,2010-2019,DA,"Senzorii de parcare vor functiona, dar functia de parcare automata (modele ce parcheaza singure) nu va fi disponibila. Dupa montaj vor ramane mici spatii la imbinarea ramei navigatiei cu restul bordului, detalii aici .",altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-ford-c-max-2-grand-c-max-2010-2019/navigatie-dedicata-cu-android-ford-c-max-ii-grand-c-max-2010-2019-cu-navigatie-originala-12gb-ram-radio-gps-dual-zone-display
ford,ford focus 4,dupa 2019,9,ford focus 4,dupa 2018,DA,Daca masina are amplificator audio Bang & Olufsen este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-ford-focus-4-dupa-2018/navigatie-dedicata-cu-android-ford-focus-iv-dupa-2018-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen-internet
ford,ford kuga 2,2013-2018,9,ford kuga 2,2012-2019,DA,"Senzorii de parcare vor functiona, dar functia de parcare automata (modele ce parcheaza singure) nu va fi disponibila. Dupa montaj vor ramane mici spatii la imbinarea ramei navigatiei cu restul bordului, detalii aici .",altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-ford-kuga-2-2012-2019/navigatie-dedicata-cu-android-ford-kuga-ii-2012-2019-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
ford,ford transit,2014-2020,9,ford transit,dupa 2014,DA,"Daca masina are ecran pe bord care afiseaza data si ora, dupa montaj va ramane un mic spatiu gol in spatele navigatiei.",altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-ford-transit-dupa-2014/navigatie-dedicata-cu-android-ford-transit-2014-2020-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
honda,honda accord vii,2003-2008,9,honda accord 7,2003-2008,DA,Nu se poate monta pe masini cu motor diesel.,altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-honda-accord-7-2003-2008/navigatie-dedicata-cu-android-honda-accord-vii-2003-2008-benzina-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen
honda,honda civic x,2015-2021,9,honda civic 10,2015-2021,DA,Daca masina are amplificator audio este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-honda-civic-10-2015-2021/navigatie-dedicata-cu-android-honda-civic-x-2015-2021-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
honda,honda civic x,2020-2021,9,honda civic 10,2015-2021,DA,Daca masina are amplificator audio este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-honda-civic-10-2015-2021/navigatie-dedicata-cu-android-honda-civic-x-2015-2021-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
hyundai,hyundai elantra,2015-2020,9,hyundai elantra 6,2015-2020,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-hyundai-elantra-6-2015-2020/navigatie-dedicata-cu-android-hyundai-elantra-vi-2015-2018-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
hyundai,hyundai elantra,dupa 2020,9,hyundai elantra 7,dupa 2020,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-hyundai-elantra-7-dupa-2020/navigatie-dedicata-cu-android-hyundai-elantra-vii-dupa-2020-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
hyundai,hyundai i10,dupa 2020,9,hyundai i10,dupa 2020,DA,"Pozitia clemelor de prindere din zona centrala a ramei incluse in pachet difera fata de cele originale. Pentru a putea fi montata navigatia, unele dintre clemele ramei trebuie taiate si rama lipita de bord.",altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-hyundai-i10-dupa-2020/navigatie-dedicata-cu-android-hyundai-i10-dupa-2020-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
hyundai,hyundai i20,dupa 2020,9,hyundai i20,dupa 2020,DA,"Pentru a putea monta navigația este nevoie ca atât rama primită de la noi cât și o parte din plasticul de pe bordul mașinii să fie ușor decupate. La exterior nu se va vedea nimic, decupătura ramânând în spatele ramei. Vă rugăm ca înainte de a decupa bordul să conectați mufele de alimentare și să testați cu atenție navigația și toate funcțiile și specificațiile acesteia. Nu ne asumam răspunderea pentru tăietura rămasă în urma decupării în cazul în care, din orice motiv, doriți să returnați navigația.",altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-hyundai-i20-dupa-2020/navigatie-dedicata-cu-android-hyundai-i20-dupa-2020-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen-internet
hyundai,hyundai i30,dupa 2017,9,hyundai i30 pd,dupa 2017,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-hyundai-i30-pd-dupa-2017/navigatie-dedicata-cu-android-hyundai-i30-dupa-2017-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
hyundai,hyundai i40,2012-2020,9,hyundai i40,2012-2020,DA,Nu se poate monta pe masini care au navigatie originala din fabrica.,"incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-hyundai-i40-2012-2020/navigatie-dedicata-cu-android-hyundai-i40-2012-2020-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
hyundai,hyundai ioniq,2016-2022,9,hyundai ioniq,2016-2022,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-hyundai-ioniq-2016-2022/navigatie-dedicata-cu-android-hyundai-ioniq-ae-2016-2019-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
hyundai,hyundai kona,2017-2023,9,hyundai kona,dupa 2017,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-hyundai-kona-dupa-2017/navigatie-dedicata-cu-android-hyundai-kona-dupa-2017-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen-internet
hyundai,hyundai santa fe iv,2018-2021,9,hyundai santa fe 4,dupa 2018,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-hyundai-santa-fe-4-dupa-2018/navigatie-dedicata-cu-android-hyundai-santa-fe-iv-dupa-2018-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
hyundai,hyundai santa fe iv,dupa 2021,9,hyundai santa fe 4,dupa 2018,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-hyundai-santa-fe-4-dupa-2018/navigatie-dedicata-cu-android-hyundai-santa-fe-iv-dupa-2018-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
hyundai,hyundai tucson 3,2015-2020,9,hyundai tucson,2015-2020,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de un cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-hyundai-tucson-2015-2020/navigatie-dedicata-cu-android-hyundai-tucson-2015-2018-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
iveco,iveco daily vi,dupa 2014,9,iveco daily 6,dupa 2014,DA,"Daca masina are comenzi pe volan, pentru a fi preluate de navigatie este necesar acest cablu suplimentar care se achizitioneaza separat.",cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-iveco-daily-6-dupa-2014/navigatie-dedicata-cu-android-iveco-daily-vi-dupa-2014-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
jeep,jeep renegade,2014-2023,9,jeep renegade,dupa 2014,DA,"Pentru masinile fabricate dupa 2022 care au camera de marsarier originala si doriti sa fie preluata de catre navigatie este necesar un cablu suplimentar care se achizitioneaza separat. Alternativ puteti folosi camera de marsarier primita cadou de la noi, caz in care nu mai este nevoie de acest cablu.",cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-jeep-renegade-dupa-2014/navigatie-dedicata-cu-android-jeep-renegade-dupa-2014-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
kia,kia ceed,2012-2018,9,kia ceed,2012-2018,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-kia-ceed-2012-2018/navigatie-dedicata-cu-android-kia-ceed-2012-2018-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi-fi
kia,kia ceed,2018-2022,9,kia ceed proceed xceed,dupa 2018,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-kia-ceed-proceed-xceed-dupa-2018/navigatie-dedicata-cu-android-kia-ceed-proceed-xceed-2018-2020-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
kia,kia sorento,2009-2012,9,kia sorento 2,2009-2015,DA,Nu se poate monta pe masini care au navigatie originala din fabrica.,"incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-kia-sorento-2-2009-2015/navigatie-dedicata-cu-android-kia-sorento-2012-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
kia,kia sportage,2004-2010,9,kia sportage 2,2004-2010,DA,"Nu se poate monta pe masini care au rotitele de reglaj aer deasupra unitatii audio, detalii aici .",altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-kia-sportage-2-2004-2010/navigatie-dedicata-cu-android-kia-sportage-2004-2010-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
kia,kia sportage,2016-2018,9,kia sportage 4,2016-2021,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de un cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-kia-sportage-4-2016-2021/navigatie-dedicata-cu-android-kia-sportage-2016-2018-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
kia,kia sportage,2018-2019,9,kia sportage 4,2016-2021,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de un cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-kia-sportage-4-2016-2021/navigatie-dedicata-cu-android-kia-sportage-2016-2018-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
kia,kia sportage,2019-2021,9,kia sportage 4,2016-2021,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de un cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-kia-sportage-4-2016-2021/navigatie-dedicata-cu-android-kia-sportage-2016-2018-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
Land Rover,land rover freelander 2,2006-2012,9,land rover freelander 2,2006-2014,DA,Daca unitatea audio originala are mufa precum in poza de aici este nevoie de acest cablu adaptor care se achizitioneaza separat.,altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-land-rover-freelander-2-2006-2014/navigatie-dedicata-cu-android-land-rover-freelander-2-2006-2012-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
lexus,lexus rx,2003-2009,9,lexus rx 2,2003-2009,DA,Nu se poate monta pe masini care au navigatie originala din fabrica.,"incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-lexus-rx-2-2003-2009/navigatie-dedicata-cu-android-lexus-rx-2003-2009-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi-fi
mazda,mazda 2,2007-2014,9,mazda 2,2007-2014,DA,Navigatia este compatibila si cu masinile cu sistem audio Bose.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mazda-2-2007-2014/navigatie-dedicata-cu-android-mazda-2-2007-2014-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
mazda,mazda 2,2014-2021,9,mazda 2,2014-2022,DA,Navigatia este compatibila si cu masinile cu sistem audio Bose.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mazda-2-2014-2022/navigatie-dedicata-cu-android-mazda-2-2014-2022-cx-3-dupa-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
mazda,mazda 3,2003-2009,9,mazda 3,2003-2009,DA,Navigatia este compatibila si cu masinile cu sistem audio Bose.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mazda-3-2003-2009/navigatie-dedicata-cu-android-mazda-3-2003-2009-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
mazda,mazda 3,2009-2013,9,mazda 3,2009-2013,DA,Navigatia este compatibila si cu masinile cu sistem audio Bose.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mazda-3-2009-2013/navigatie-dedicata-cu-android-mazda-3-2009-2013-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
mazda,mazda cx 3,2014-2021,9,mazda 3,2013-2019,DA,Daca masina are navigatie originala sau camera de marsarier este necesar un cablu suplimentar care se achizitioneaza separat. Navigatia este compatibila si cu masinile cu sistem audio Bose.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-mazda-3-2013-2019/navigatie-dedicata-cu-android-mazda-3-2013-2019-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
mazda,mazda 5,2005-2010,9,mazda 5,2005-2010,DA,Navigatia este compatibila si cu masinile cu sistem audio Bose.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mazda-5-2005-2010/navigatie-dedicata-cu-android-mazda-5-2005-2010-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi-fi
mazda,mazda mx 5,2005-2015,9,mazda 5,2005-2010,DA,Navigatia este compatibila si cu masinile cu sistem audio Bose.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mazda-5-2005-2010/navigatie-dedicata-cu-android-mazda-5-2005-2010-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi-fi
mazda,mazda mx 5,2005-2015,9,mazda 5,2010-2017,DA,Navigatia este compatibila si cu masinile cu sistem audio Bose.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mazda-5-2010-2017/navigatie-dedicata-cu-android-mazda-5-2010-2017-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi-fi
mazda,mazda 6,2002-2008,9,mazda 6,2002-2008,DA,Navigatia este compatibila si cu masinile cu sistem audio Bose.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mazda-6-2002-2008/navigatie-dedicata-cu-android-mazda-6-2002-2008-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
mazda,mazda 6,2013-2019,9,mazda 6,dupa 2013,DA,Navigatia este compatibila si cu masinile cu sistem audio Bose.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mazda-6-dupa-2013/navigatie-dedicata-cu-android-mazda-6-2013-2015-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
Mercedes Benz,mercedes benz ml w163,1997-2005,9,mercedes ml w163,1998-2005,DA,Daca masina are sistemul audio pe fibra optica (are amplificator sau magazie de cd-uri) este necesar un decodor suplimentar care se achizitoneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mercedes-ml-w163-1998-2005/navigatie-dedicata-cu-android-mercedes-ml-w163-2001-2005-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
Mercedes Benz,mercedes benz ml w166,2011-2015,9,mercedes ml w166,2011-2015,DA,"Nu se poate monta pe masini care au sistem de sunet Harman Kardon. Daca masina are camere original 360 grade, acestea nu pot fi preluate de catre navigatie.",sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mercedes-ml-w166-2011-2015/navigatie-dedicata-cu-android-mercedes-m-class-ml-w166-2011-2015-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen
mini,mini cooper,2014-2020,9,mini cooper one,2014-2024,DA,Nu se poate monta pe masini care au navigatie originala din fabrica.,"incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-mini-cooper-one-2014-2024/navigatie-dedicata-cu-android-mini-cooper-one-f55-f56-f57-2014-2020-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5
mitsubishi,mitsubishi asx,2017-2019,9,mitsubishi asx,dupa 2010,DA,Daca masina are amplificator Rockford este nevoie de un cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mitsubishi-asx-dupa-2010/navigatie-dedicata-cu-android-mitsubishi-asx-dupa-2019-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
mitsubishi,mitsubishi asx,2020-2022,9,mitsubishi asx,dupa 2010,DA,Daca masina are amplificator Rockford este nevoie de un cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mitsubishi-asx-dupa-2010/navigatie-dedicata-cu-android-mitsubishi-asx-dupa-2019-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
mitsubishi,mitsubishi lancer,2007-2013,9,mitsubishi lancer,dupa 2007,DA,Daca masina are amplificator Rockford este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mitsubishi-lancer-dupa-2007/navigatie-dedicata-cu-android-mitsubishi-lancer-dupa-2007-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
mitsubishi,mitsubishi outlander i,2001-2006,9,mitsubishi outlander 1,2001-2006,DA,"Compatibila cu masini care au bordul ca in aceasta poza . Pentru a putea monta rama navigatiei, este nevoie ca buzele de plastic din dreptul butoanelor de climatizare sa fie taiate. De asemenea, rama nu se aseaza perfect, ramanand lufturi la imbinarea cu restul bordului. Detalii in aceasta poza .",afisaj/comenzi clima,,,https://www.navigatiiandroid.ro/navigatie-mitsubishi-outlander-1-2001-2006/navigatie-dedicata-cu-android-mitsubishi-outlander-i-2001-2006-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
opel,opel adam,2012-2019,9,opel adam,2012-2016,DA,Daca unitatea audio originala are mufa precum in poza de aici este necesar un cablu suplimentar care se achizitioneaza separat.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-opel-adam-2012-2016/navigatie-dedicata-cu-android-opel-adam-2012-2016-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi-fi
opel,opel astra k,2015-2021,9,opel astra k,2015-2021,DA,"Nu se poate monta pe masini care au din fabrica sistem de sunet Bose. In cazuri rare, la anumite masini comenzile de pe volan nu sunt preluate de canbus si nu vor functiona. In functie de echiparea masinii, este posibil ca mufa de la butonul de avarii sa necesite o usoara modificare.",sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-opel-astra-k-2015-2021/navigatie-dedicata-cu-android-opel-astra-k-2015-2021-sedan-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
opel,opel corsa e,2014-2019,9,opel corsa e,2014-2019,DA,Daca unitatea audio originala are mufa precum in poza de aici este necesar un cablu suplimentar care se achizitioneaza separat.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-opel-corsa-e-2014-2019/navigatie-dedicata-cu-android-opel-corsa-e-2014-2019-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
opel,opel mokka,2012-2016,9,opel mokka a,2012-2020,DA,Nu se poate monta pe masini care au din fabrica sistem de sunet Infinity.,altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-opel-mokka-a-2012-2020/navigatie-dedicata-cu-android-opel-mokka-a-2012-2016-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
